name,hard_master_class,soft_master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J004228.2+411222,LMXB,HMXB,66,0.057±0.136,0.113±0.181,0.128±0.234,0.095±0.217,0.217±0.238,0.171±0.211,0.167±0.25,0.006±0.017,0.004±0.018,0.043±0.17,10.617879367090552,41.2063854402319,0.24484697064335,-0.11617738913179,-0.35103060587133,1.80059,0.661788,0.068790757946896,0.0040277377645099,0.16996669448244,0.0214516247175682,0.14855845405983,0.0253515273234744,0.9994547519420368
2CXO J004246.9+411615,Seyfert_1,LMXB,22,0.074±0.143,0.063±0.088,0.219±0.258,0.118±0.2,0.125±0.148,0.226±0.236,0.115±0.181,0.005±0.013,0.003±0.013,0.051±0.203,10.695674817273016,41.27099019714981,0.15990006246096,-0.17239225484072,-0.3210493441599,1.78597,0.418426,0.1126776700738,0.0068608323875923,0.31521900432574,0.1403699690721174,0.41083769345233,0.072084681438435,1.0
2CXO J004244.3+411608A,Seyfert_1,QSO,15,0.24±0.297,0.09±0.126,0.162±0.203,0.092±0.25,0.06±0.125,0.027±0.056,0.012±0.03,0.155±0.284,0.014±0.041,0.147±0.277,10.684844167300014,41.26908712360001,-0.23735165521549,-0.55465334166146,-0.36477201748907,2.66417,0.409961,0.050156313478748,0.000645419244305,0.22192349307523,0.0467443960540773,0.1192534688216,0.012090910783686,0.9998039822218842
2CXO J004244.3+411608,Seyfert_1,QSO,15,0.24±0.297,0.09±0.126,0.162±0.203,0.092±0.25,0.06±0.125,0.027±0.056,0.012±0.03,0.155±0.284,0.014±0.041,0.147±0.277,10.684754953751051,41.26900040308594,-0.23735165521549,-0.55465334166146,-0.36477201748907,2.66417,0.409961,0.050156313478748,0.000645419244305,0.22192349307523,0.0467443960540773,0.1192534688216,0.012090910783686,0.9998039822218842
2CXO J010043.0-721133,Orion_V*,YSO,14,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.009±0.022,0.121±0.29,0.0±0.0,0.423±0.408,0.035±0.101,0.412±0.379,15.17934083559402,-72.19270093605508,-0.38475952529669,-0.46221111805122,-0.09369144284822,3.2292,0.425765,0.059361813957554,0.0009727033459492,0.10038304913933,0.0069970454222284,0.10521024973125,0.0050613772430194,1.0000000000000002
2CXO J004242.4+411553,XB,HMXB,13,0.005±0.007,0.068±0.115,0.135±0.137,0.108±0.188,0.277±0.256,0.153±0.154,0.247±0.269,0.001±0.002,0.0±0.0,0.006±0.022,10.676989510199746,41.26490250506063,0.087445346658338,0.053716427232979,-0.033728919425359,1.7919,0.615156,0.11413558354154,0.0109448421293371,0.11608027508399,0.006022998241287,0.18329675648862,0.0338914181270534,0.9980023383764944
2CXO J063354.3+174614,AGN,Seyfert_1,11,0.221±0.197,0.348±0.29,0.419±0.33,0.011±0.031,0.001±0.002,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,98.47636594167966,17.770772567322517,0.013741411617739,-0.28482198625859,-0.29731417863835,1.86492,0.547835,0.032923857334563,0.0004935863500987,0.06945739117743,0.0024796586440927,0.053978408684771,0.0013538613114783,1.0
2CXO J133656.6-294912,LMXB,HMXB,11,0.001±0.002,0.034±0.041,0.01±0.016,0.022±0.062,0.373±0.31,0.361±0.24,0.106±0.127,0.001±0.002,0.0±0.0,0.091±0.287,204.23600085933617,-29.82012980748005,0.20487195502811,0.1474078700812,-0.059962523422861,1.60071,0.705146,0.11788966387192,0.0073888872042701,0.51484988372045,0.1010399232773215,0.071734879345878,0.0022429704590141,1.0000000000000002
2CXO J061538.9-574204,YSO,HMXB,10,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.4±0.49,0.216±0.395,0.0±0.0,0.384±0.472,0.0±0.0,0.0±0.001,93.91223682053862,-57.70123228946565,-0.75202998126171,-0.96564647095565,-0.78201124297314,6.97082,0.173881,0.3768896120834,0.0421965593111633,0.61727714558528,0.2094370232168841,0.2069603158135,0.0202352768317878,1.0
2CXO J053816.3-692331,Orion_V*,YSO,10,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.001,0.0±0.0,0.0±0.0,0.505±0.426,0.0±0.0,0.495±0.426,84.568083528172,-69.39196492113194,-0.39100562148657,-0.85696439725172,-0.70081199250468,5.21615,0.188867,1.0,0.0971096385232026,0.033370961166669,0.0009352288866508,0.99999999999381,0.1005869300114755,1.0122575225482762
2CXO J004244.8+411739,AGN,Seyfert_1,9,0.092±0.166,0.108±0.177,0.209±0.226,0.128±0.312,0.205±0.293,0.068±0.131,0.17±0.22,0.02±0.056,0.0±0.0,0.001±0.003,10.687065692039257,41.2943436082504,0.087445346658338,-0.039975015615241,-0.1261711430356,1.67304,0.526114,0.075156324632366,0.0063712263612203,0.090291788704922,0.0024743644862529,0.085847140323266,0.0055380825186423,0.9996242614124252
2CXO J004228.9+410436,HMXB,QSO,9,0.327±0.355,0.128±0.087,0.107±0.166,0.015±0.026,0.281±0.308,0.026±0.064,0.058±0.131,0.012±0.025,0.028±0.073,0.019±0.045,10.620706160574684,41.07679885224911,0.13866333541537,-0.11992504684572,-0.25359150530918,1.60215,0.447177,0.067998329485308,0.0030244958626623,0.25437280277603,0.1084438917031051,0.096934909390564,0.0045527724950756,1.0001851604969418
2CXO J132506.3-430221,QSO,Seyfert_1,8,0.324±0.306,0.074±0.098,0.39±0.347,0.041±0.081,0.137±0.288,0.0±0.0,0.003±0.002,0.013±0.03,0.0±0.0,0.018±0.043,201.27628598930343,-43.03917821130853,0.08369768894441,-0.27732667083073,-0.35103060587133,1.7955,0.491139,0.17037932353272,0.0643281643743968,0.8057819735356,0.2401844889419033,0.084275938121948,0.0023999929482651,1.143790349530663
2CXO J053525.4-052134,Orion_V*,YSO,7,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.01±0.024,0.004±0.009,0.0±0.0,0.504±0.322,0.006±0.01,0.477±0.333,83.85615101617304,-5.3596762750463,-0.25733916302311,-0.098688319800125,0.16239850093691,4.0404,0.450098,0.8229990384881,0.1413537996409802,0.17621791792801,0.0347803436525644,0.21708995891338,0.0411675988470974,1.0000000000000002
2CXO J132533.9-425859,HMXB,AGN,7,0.056±0.068,0.4±0.338,0.074±0.176,0.004±0.01,0.322±0.313,0.065±0.041,0.071±0.109,0.004±0.007,0.003±0.007,0.001±0.002,201.39141455553656,-42.98320026942256,0.014990630855715,-0.13116801998751,-0.14615865084322,2.13676,0.535004,0.058334336033201,0.0015153930440881,0.1320541708044,0.0097574558965551,0.092280204254147,0.0296713339922387,0.9998740133837396
2CXO J132522.3-425717,YSO,HMXB,7,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.411±0.471,0.031±0.075,0.0±0.0,0.377±0.416,0.138±0.227,0.044±0.059,201.34302982500867,-42.95473568268528,-0.39225484072455,-0.85321673953779,-0.68831980012492,5.47807,0.200606,0.10184393107709,0.0055672569548771,0.82912969564136,0.4750125289006114,0.4098170036316,0.0546431676304107,1.0
2CXO J174517.3-290625,LMXB,Orion_V*,7,0.047±0.087,0.082±0.105,0.022±0.052,0.001±0.002,0.234±0.309,0.202±0.256,0.0±0.0,0.125±0.3,0.0±0.0,0.286±0.447,266.32212630977426,-29.107050268220533,0.45721424109931,0.62211118051218,0.22485946283573,1.39679,0.97184,0.052007162796831,7.571499430186574e-05,0.044361003830859,0.0007014635063286,0.39280440606436,0.0415743857854068,1.0
2CXO J123049.2+122334,LMXB,Orion_V*,7,0.006±0.015,0.0±0.001,0.011±0.026,0.126±0.307,0.193±0.327,0.229±0.378,0.0±0.0,0.169±0.274,0.002±0.004,0.263±0.34,187.70516970553703,12.392939742258667,-0.42973141786384,-0.8369768894441,-0.62710805746409,4.41617,0.20107,0.046465692555724,7.020576626727235e-05,0.3325131739467,0.0686444684735019,0.065920471886013,0.0019897242025791,0.9999999999999998
2CXO J053510.4-052245,YSO,Orion_V*,7,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.098±0.241,0.0±0.0,0.329±0.212,0.149±0.288,0.423±0.163,83.79371967476601,-5.37933889416196,-0.34853216739538,-0.737039350406,-0.51967520299813,3.9589,0.23444,0.087191921387816,0.0034170679134308,0.66864031057618,0.3032536865799696,0.11816904824994,0.0070582729395601,1.0
