name,agg_master_class,master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J004231.1+411621,XB,HMXB,97,0.056±0.152,0.156±0.209,0.079±0.151,0.04±0.106,0.241±0.215,0.213±0.228,0.142±0.222,0.024±0.066,0.004±0.016,0.044±0.164,10.629760440205644,41.27266631918941,-0.058713304184885,-0.15740162398501,-0.099937539038101,2.21919,0.564146,0.13961629089789,0.0140084904774027,0.13731659828829,0.0162582670637739,0.20076810878664,0.0239268640287264,1.0018268098380196
2CXO J004248.5+411521,XB,HMXB,93,0.039±0.107,0.113±0.175,0.121±0.174,0.091±0.193,0.274±0.254,0.159±0.185,0.169±0.242,0.012±0.031,0.003±0.014,0.019±0.099,10.702240591652467,41.255899202108125,0.26358525921299,0.054965646470956,-0.21236727045597,1.55159,0.612873,0.051100986678379,0.0002772355200409,0.096617695990316,0.0096969521110076,0.10876157863716,0.006286111340459,1.0
2CXO J123049.3+122328,Seyfert,Seyfert_1,85,0.113±0.249,0.138±0.241,0.467±0.397,0.102±0.251,0.021±0.106,0.017±0.115,0.023±0.121,0.035±0.128,0.024±0.106,0.059±0.184,187.7057432929776,12.391164553397632,0.13741411617739,-0.14490943160525,-0.27732667083073,1.72945,0.565686,0.023151291645637,0.0002601875412504,0.047037207799709,0.0011020197823425,0.026617990268394,0.000272930028382,1.0
2CXO J004254.9+411603,XB,HMXB,84,0.053±0.165,0.096±0.147,0.065±0.119,0.093±0.219,0.309±0.256,0.179±0.186,0.152±0.201,0.032±0.125,0.008±0.041,0.013±0.035,10.728915681352191,41.267569744193565,0.11367895065584,0.048719550281074,-0.064959400374766,1.73991,0.680713,0.047987077863303,0.0013703545225094,0.14385572311843,0.0189222929686433,0.078677724723762,0.0021042491924506,0.9997077349871936
2CXO J004232.0+411314,XB,HMXB,80,0.014±0.081,0.059±0.142,0.153±0.262,0.257±0.348,0.335±0.367,0.094±0.192,0.07±0.179,0.006±0.032,0.0±0.001,0.012±0.105,10.63362762545853,41.22064895084846,0.33104309806371,-0.064959400374766,-0.38725796377264,1.36259,0.681531,0.071536730120902,0.0055069674736044,0.10644228387366,0.0138435415301118,0.06832002126407,0.0019122735260991,1.0012405510603732
2CXO J004247.1+411628,XB,HMXB,71,0.054±0.177,0.078±0.142,0.076±0.157,0.071±0.185,0.284±0.263,0.179±0.234,0.161±0.235,0.039±0.119,0.002±0.006,0.057±0.196,10.696564875665842,41.27454559893372,0.27232979387883,0.27857589006871,0.0074953154278576,1.53309,0.827217,0.058444927499068,0.0010904751341469,0.082550007109077,0.001574413878548,0.11733893000148,0.0110288263882712,1.0
2CXO J004213.1+411836,YSO,YSO,71,0.0±0.002,0.0±0.0,0.0±0.0,0.0±0.002,0.003±0.014,0.027±0.157,0.0±0.0,0.505±0.374,0.11±0.207,0.355±0.35,10.554774244531757,41.31011501439757,-0.12866958151156,0.11992504684572,0.24359775140537,3.15614,0.594305,0.074022927788291,0.0019461490127169,0.12406414510386,0.0264424989333485,0.32744890390518,0.147564252929516,1.0000000000000002
2CXO J004257.9+411104,AGN,AGN,60,0.062±0.106,0.194±0.238,0.097±0.16,0.101±0.227,0.183±0.233,0.109±0.173,0.141±0.234,0.028±0.098,0.029±0.097,0.056±0.177,10.741293147422198,41.184681584956266,0.028732042473454,-0.046221111805122,-0.074953154278576,1.93139,0.566853,0.085117391538863,0.0036126917290572,0.13129321997753,0.0145072553102253,0.081091495296509,0.0026770845828739,1.0
2CXO J123049.4+122327,AGN,AGN,57,0.229±0.279,0.267±0.344,0.188±0.249,0.096±0.244,0.015±0.096,0.035±0.184,0.0±0.003,0.121±0.323,0.009±0.067,0.039±0.172,187.7059656321429,12.391068988576222,-0.02998126171143,-0.39100562148657,-0.36602123672705,2.25773,0.470102,0.032743230616672,0.0004397455961124,0.055064377587203,0.00242611234487,0.042305031402877,0.0015914123087633,1.0000000000000002
2CXO J123048.6+122332,Seyfert,Seyfert_1,53,0.109±0.251,0.242±0.361,0.315±0.409,0.035±0.128,0.074±0.219,0.015±0.102,0.004±0.028,0.037±0.122,0.066±0.214,0.104±0.251,187.70262374643573,12.392344524727273,-0.023735165521549,-0.43597751405372,-0.4159900062461,2.03859,0.352375,0.021042560728469,0.0001867499927976,0.19486007347887,0.0128235602054352,0.022957607431284,9.220081954757e-05,1.0
2CXO J053747.4-691019,XB,HMXB,34,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.661±0.325,0.028±0.159,0.0±0.0,0.229±0.248,0.001±0.003,0.081±0.234,84.44752088220577,-69.1721821840083,0.17489069331668,0.41224234853217,0.25608994378513,1.96074,0.768291,0.014930830571502,1.0928254860079808e-05,0.027674718327888,0.0005987246935108,0.042922343567981,0.0013817639453358,1.0
2CXO J004248.4+412521,XB,HMXB,31,0.015±0.077,0.026±0.049,0.002±0.007,0.076±0.227,0.467±0.362,0.113±0.226,0.092±0.248,0.099±0.181,0.023±0.081,0.089±0.248,10.701966962385027,41.42275434165829,0.18863210493442,0.30980637101811,0.12866958151156,1.83112,0.799991,0.038255302147618,0.0007322337542207,0.042448919699809,0.0006354025829022,0.11137972757285,0.006521612133509,1.0
2CXO J053842.3-690602,YSO,YSO,29,0.001±0.003,0.01±0.042,0.0±0.0,0.0±0.0,0.033±0.164,0.007±0.037,0.0±0.001,0.504±0.351,0.048±0.097,0.397±0.337,84.67663236689538,-69.10075962515376,-0.26358525921299,-0.39100562148657,-0.14116177389132,3.41559,0.46996,0.099390915473784,0.0052932380137523,0.57630467680514,0.1539681316224756,0.12967520229998,0.008178016358952,1.0
2CXO J232327.9+584842,XB,LMXB,25,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.991±0.042,0.0±0.0,0.003±0.011,0.0±0.0,0.007±0.031,350.8664606526677,58.81177937787475,-0.0037476577139288,0.71080574640849,0.71205496564647,4.24223,0.469037,0.015801263016958,7.342205571040836e-05,0.03522517089384,0.0006100907449297,0.054840996832908,0.0014271975889843,1.0
